Ticker,Sector,Fiscal Year,NDX_Above_MA100,PS/Growth,GM %,GM Erosion,GM_Change_QoQ,ROIC %,Inv Days,Inv Trend,Rule 40,R40_Trend,Share Growth %,Pricing Power,Revenue_Growth_%,FY_Rev_Est_$B,FY_Rev_Growth_Est_%,Revenue_Guidance_Delta,Price_Above_MA100,Price_vs_MA100_%,Price_vs_MA200_%,Return_6M_%,Price Start,Price End,Price_Change% (2025-01-01 to today),Relative_Strength_Score
MSFT,Enterprise SaaS & AI,2024-06-30,False,0.72,69.8,-0.8,-1.0,23.4,6.0,-7.7,45.9,10.9,0.03,Strong,15.7,378.3,54.3,,False,-16.7,-22.4,-28.4,414.57,373.46,-9.9,28
PLTR,Enterprise SaaS & AI,2024-12-31,False,4.21,80.2,0.4,2.2,5.6,,,68.6,20.5,6.3,Strong,28.8,10.39,262.5,,False,-9.9,-10.7,-19.7,75.19,148.46,97.4,41
ORCL,Enterprise SaaS & AI,2024-05-31,False,1.26,71.4,1.4,-2.0,12.4,,,28.3,-6.3,1.55,Weak,6.0,88.09,66.3,,False,-19.0,-33.3,-48.1,163.96,146.38,-10.7,12
CRM,Enterprise SaaS & AI,2024-01-31,False,0.47,75.5,-2.2,-0.4,6.8,,,38.4,,-1.02,Weak,11.2,50.53,45.0,,False,-16.3,-21.5,-21.3,328.52,187.18,-43.0,37
PATH,Enterprise SaaS & AI,2024-01-31,False,0.21,85.0,-2.0,1.4,-8.7,,,45.9,,2.27,Strong,23.6,1.91,45.7,,False,-20.0,-17.3,-17.6,12.93,11.24,-13.1,43
AI,Enterprise SaaS & AI,2024-04-30,False,0.21,57.5,10.1,-23.1,-34.1,,,-12.7,51.9,8.57,Weak,16.4,0.22,-27.6,,False,-30.2,-48.1,-51.2,34.67,8.64,-75.1,8
GTLB,Enterprise SaaS & AI,2024-01-31,False,0.17,89.7,-1.9,-0.2,-77.1,,,42.4,,4.24,Strong,36.7,1.29,122.9,,False,-34.4,-44.6,-51.2,56.36,22.57,-60.0,8
APPN,Enterprise SaaS & AI,2024-12-31,False,0.22,72.7,-2.1,-11.0,-25.7,,,13.6,19.1,0.9,Weak,13.1,0.89,45.0,,False,-24.6,-22.1,-21.3,33.19,24.47,-26.3,37
WIX,Enterprise SaaS & AI,2024-12-31,False,0.2,67.9,-0.7,-1.0,35.5,,,39.9,15.7,-1.86,Weak,12.7,2.59,47.2,,False,-2.7,-25.0,-49.1,216.53,81.95,-62.2,9
GDDY,Enterprise SaaS & AI,2024-12-31,False,0.34,63.9,-0.9,1.7,20.4,,,35.1,8.3,-0.59,Weak,7.5,5.55,21.3,,False,-24.6,-37.4,-41.0,198.91,81.67,-58.9,17
